"cohortDefinitionId","inclusionRuleMask","personCount","modeId"
2887,0,1417,0
2887,0,1417,1
2934,0,1288,0
2934,1,129,0
2934,0,1288,1
2934,1,129,1
2885,0,7,0
2885,0,7,1
2899,0,12607,0
2899,0,12607,1
2935,0,12336,0
2935,1,271,0
2935,0,12336,1
2935,1,271,1
2898,0,26,0
2898,1,82,0
2898,0,18,1
2898,1,70,1
2933,0,1,0
2933,0,1,1
