"cohortDefinitionId","ruleSequence","personCount","gainCount","personTotal","modeId"
2934,0,129,1288,1417,0
2934,0,129,1288,1417,1
2935,0,271,12336,12607,0
2935,0,271,12336,12607,1
2898,0,82,26,108,0
2898,0,70,18,88,1
2933,0,0,1,1,0
2933,0,0,1,1,1
2884,0,0,0,0,0
2884,0,0,0,0,1
2922,0,0,0,0,0
2922,0,0,0,0,1
